epoch,accuracy,loss,val_accuracy,val_loss
0,0.7730000019073486,0.6209927797317505,0.8374999761581421,0.3596423268318176
1,0.8500000238418579,0.37786123156547546,0.8949999809265137,0.24474020302295685
2,0.8949999809265137,0.28229406476020813,0.8725000023841858,0.3260238766670227
3,0.9110000133514404,0.2534867525100708,0.9112499952316284,0.2579188048839569
4,0.9120000004768372,0.23905053734779358,0.8974999785423279,0.3316890299320221
5,0.9269999861717224,0.19351477921009064,0.8912500143051147,0.3517095148563385
6,0.9350000023841858,0.1917470246553421,0.8999999761581421,0.3339797854423523
7,0.9409999847412109,0.1683177649974823,0.8974999785423279,0.327619731426239
8,0.9490000009536743,0.15265393257141113,0.9049999713897705,0.3240480124950409
9,0.9495000243186951,0.13206443190574646,0.8837500214576721,0.4527605473995209
